project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0088,Industrial Corridor (Vadodara),Industrial Area,Gujarat,Vadodara,22.27369044498769,73.2120281235673,46.9,61,184,0.26685785941408724,0.3,Objections / Legal Review,Completed,85.8,110.0,2,0.0,0.0,61,4,337.5,0,0.0,61,0.0,34.0,40,69,,,2025-04-26,
PRJ-ACT-0089,Kanpur Rail Link & Yard Expansion,Railway,Uttar Pradesh,Kanpur,26.474307171928427,80.3351922920334,341.7,226,1136,0.5379639408647977,0.45,Objections / Legal Review,Completed,90.0,8.0,3,0.0,0.0,226,3,274.9,6,0.0,226,0.0,32.0,37,553,,,2026-08-07,
PRJ-ACT-0090,Lift Irrigation - Varanasi,Irrigation,Uttar Pradesh,Varanasi,25.295887325220527,82.94397251072797,100.7,31,826,0.23493564427131047,0.4,Survey & Documentation,Completed,45.5,9.0,1,0.0,0.0,31,1,56.0,2,0.0,31,0.0,42.0,66,305,,,2026-06-06,
PRJ-ACT-0091,Vadodara Metro Phase 2 - Line A,Metro,Gujarat,Vadodara,22.33345063405718,73.18972255711228,39.7,46,622,0.26685785941408724,0.5,Notification,In Progress,9.7,26.0,2,0.0,0.0,46,1,154.8,3,0.0,46,0.0,43.0,31,128,,,2026-05-10,
PRJ-ACT-0092,SEZ Hub (Coimbatore),Urban Development,Tamil Nadu,Coimbatore,11.060390715689396,76.99425412382398,233.3,92,472,0.1732334448672798,0.25,Rehabilitation & Resettlement,Completed,90.2,197.0,0,96.1,84.3,14,0,0.0,2,76.2,21,0.0,40.0,21,354,,,2025-04-29,
PRJ-ACT-0093,Smart City Node (Bengaluru),Urban Development,Karnataka,Bengaluru,12.932694343419927,77.5603310304422,375.1,673,624,0.22336180394137353,0.25,Possession,Completed,87.4,46.0,0,97.2,86.3,92,2,178.5,2,96.2,25,20.7,14.0,77,584,,,2025-02-10,
PRJ-ACT-0094,SEZ Hub (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.268872537063135,72.62206742380334,151.9,67,680,0.33242799368681436,0.25,Possession,Completed,99.0,200.0,0,96.9,88.4,7,1,167.3,0,89.6,6,74.6,45.0,10,612,,,2025-03-10,
PRJ-ACT-0095,SEZ Hub (Hubballi),Industrial Area,Karnataka,Hubballi,15.37037008813792,75.11473058261046,556.6,990,340,0.35990257265289516,0.3,Notification,In Progress,16.3,59.0,3,0.0,0.0,990,4,166.5,2,0.0,990,0.0,33.0,55,90,,,2025-09-08,
PRJ-ACT-0096,Mangaluru Metro Phase 2 - Line A,Metro,Karnataka,Mangaluru,12.921800830941892,74.87704156139856,249.4,246,1404,0.3227780074568463,0.5,Objections / Legal Review,Completed,90.5,152.0,0,0.0,0.0,246,1,105.6,2,0.0,246,0.0,40.0,77,671,,,2027-01-04,
PRJ-ACT-0097,Power/Grid Development Project - Nagpur,Power/Grid,Maharashtra,Nagpur,21.129510264129074,79.06801542744073,216.3,116,418,0.44279757672456205,0.2,Survey & Documentation,Completed,53.2,12.0,3,0.0,0.0,116,0,0.0,2,0.0,116,0.0,39.0,67,150,,,2025-09-26,
PRJ-ACT-0098,International Airport Runway Phase 2 - Noida,Airport,Uttar Pradesh,Noida,28.576902732808467,77.40512593758739,107.3,78,1179,0.4829770563201687,0.55,Survey & Documentation,Completed,33.4,7.0,1,0.0,0.0,78,0,0.0,0,0.0,78,0.0,13.0,55,440,,,2027-01-10,
PRJ-ACT-0099,Dam Construction - Mysuru,Irrigation,Karnataka,Mysuru,12.338224173895437,76.68364346160256,94.8,89,324,0.27169689718381507,0.4,Survey & Documentation,Completed,47.8,56.0,3,0.0,0.0,89,0,0.0,2,0.0,89,0.0,45.0,30,119,,,2025-07-25,
PRJ-ACT-0100,SEZ Hub (Bengaluru),Industrial Area,Karnataka,Bengaluru,12.930998962252744,77.63067223242118,86.5,117,1306,0.22336180394137353,0.3,Possession,Completed,87.3,84.0,0,91.5,87.2,14,3,56.9,1,98.0,2,65.1,43.0,4,1219,,,2025-03-29,
PRJ-ACT-0101,Power/Grid Development Project - Bengaluru,Power/Grid,Karnataka,Bengaluru,13.019633882334452,77.58726580135648,654.8,892,512,0.22336180394137353,0.2,Possession,Completed,96.1,23.0,0,97.6,96.7,29,0,0.0,2,87.7,109,23.6,30.0,72,543,,,2024-12-01,
PRJ-ACT-0102,Industrial Corridor (Thane),Industrial Area,Maharashtra,Thane,19.2188967051957,72.96313986942533,230.2,142,1206,0.38946339367881466,0.3,Preliminary Identification,Pending,7.6,14.0,3,0.0,0.0,142,1,339.6,2,0.0,142,0.0,25.0,9,126,,,2027-12-17,
PRJ-ACT-0103,International Airport Runway Phase 1 - Rajkot,Airport,Gujarat,Rajkot,22.261978206373794,70.80623819200288,200.4,108,344,0.29654473731747666,0.55,Compensation Assessment,Completed,85.8,198.0,3,49.1,0.0,108,4,162.5,1,0.0,108,0.0,49.0,48,168,,,2025-06-26,
PRJ-ACT-0104,Mangaluru Rail Link & Yard Expansion,Railway,Karnataka,Mangaluru,12.901827130825772,74.89473826661947,97.2,169,353,0.3227780074568463,0.45,Compensation Disbursement,Completed,94.5,181.0,0,92.3,43.6,95,0,0.0,2,0.0,169,0.0,48.0,58,275,,,2025-03-20,
PRJ-ACT-0105,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.788763303736038,78.759490749352,107.3,112,1145,0.3904460046972835,0.2,Survey & Documentation,Completed,60.4,36.0,0,0.0,0.0,112,3,172.1,3,0.0,112,0.0,5.0,30,333,,,2027-03-24,
PRJ-ACT-0106,International Airport Runway Phase 1 - Nashik,Airport,Maharashtra,Nashik,20.02590171476867,73.75773082952567,85.4,69,853,0.2124074561769746,0.55,Preliminary Identification,Pending,7.2,17.0,1,0.0,0.0,69,0,0.0,4,0.0,69,0.0,41.0,3,88,,,2027-02-05,
PRJ-ACT-0107,International Airport Runway Phase 1 - Tiruchirappalli,Airport,Tamil Nadu,Tiruchirappalli,10.778808177736837,78.71826827335023,54.1,72,1046,0.3904460046972835,0.55,Preliminary Identification,Pending,18.4,30.0,1,0.0,0.0,72,1,90.3,0,0.0,72,0.0,52.0,38,120,,,2027-07-16,
PRJ-ACT-0108,Industrial Corridor (Surat),Industrial Area,Gujarat,Surat,21.12636056727179,72.83211985344356,525.1,580,730,0.20579754426081673,0.3,Compensation Disbursement,Completed,85.4,67.0,0,91.4,20.9,458,2,347.1,2,0.0,580,0.0,16.0,61,529,,,2025-07-21,
PRJ-ACT-0109,Smart City Node (Chennai),Industrial Area,Tamil Nadu,Chennai,13.126925776166829,80.23165451645977,194.6,328,1471,0.21239780813448106,0.3,Objections / Legal Review,Completed,88.4,47.0,3,0.0,0.0,328,3,221.3,1,0.0,328,0.0,42.0,5,638,,,2027-04-14,
PRJ-ACT-0110,Lucknow Metro Phase 1 - Line B,Metro,Uttar Pradesh,Lucknow,26.79683896009238,80.94583148533223,284.3,134,1103,0.15823379771832097,0.5,Compensation Assessment,Completed,95.0,21.0,0,89.9,0.0,134,1,266.8,1,0.0,134,0.0,33.0,65,613,,,2026-05-06,
PRJ-ACT-0111,Rural Route-953 (Coimbatore Segment),Highway,Tamil Nadu,Coimbatore,11.063716000113937,76.98015644290935,148.9,154,602,0.1732334448672798,0.35,Survey & Documentation,Completed,36.5,19.0,1,0.0,0.0,154,2,33.5,2,0.0,154,0.0,27.0,17,230,,,2026-01-08,
PRJ-ACT-0112,Dedicated Route-15 (Chennai Segment),Highway,Tamil Nadu,Chennai,13.091641859880738,80.231688371834,31.7,25,885,0.21239780813448106,0.35,Rehabilitation & Resettlement,Completed,86.9,106.0,0,96.4,81.0,4,2,184.3,1,15.5,21,0.0,56.0,37,615,,,2025-09-28,
PRJ-ACT-0113,Industrial Corridor (Chennai),Industrial Area,Tamil Nadu,Chennai,13.11183829077999,80.29162374982117,146.9,58,346,0.21239780813448106,0.3,Notification,In Progress,12.1,25.0,2,0.0,0.0,58,1,327.2,3,0.0,58,0.0,31.0,30,71,,,2025-10-03,
PRJ-ACT-0114,Urban Route-65 (Nashik Segment),Highway,Maharashtra,Nashik,20.052450628652853,73.74465002271388,28.6,36,804,0.2124074561769746,0.35,Preliminary Identification,Pending,4.9,0.0,3,0.0,0.0,36,2,299.0,0,0.0,36,0.0,28.0,51,97,,,2026-12-09,
PRJ-ACT-0115,Tech Park Site (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.195226265023386,72.6349110592026,604.7,205,396,0.33242799368681436,0.25,Objections / Legal Review,Completed,93.3,65.0,3,0.0,0.0,205,2,140.0,5,0.0,205,0.0,59.0,31,199,,,2025-07-17,
PRJ-ACT-0116,Lift Irrigation - Varanasi,Irrigation,Uttar Pradesh,Varanasi,25.334444351585386,82.97028404888562,104.0,125,782,0.23493564427131047,0.4,Objections / Legal Review,Completed,89.4,141.0,0,0.0,0.0,125,1,230.7,3,0.0,125,0.0,15.0,42,313,,,2026-04-15,
PRJ-ACT-0117,Rajkot Rail Link & Yard Expansion,Railway,Gujarat,Rajkot,22.29058173860854,70.78655071205017,53.4,93,560,0.29654473731747666,0.45,Preliminary Identification,Pending,1.8,29.0,1,0.0,0.0,93,0,0.0,0,0.0,93,0.0,47.0,39,71,,,2026-05-05,
PRJ-ACT-0118,Canal Network - Madurai,Irrigation,Tamil Nadu,Madurai,9.876704050154544,78.10889074112539,71.5,63,981,0.4964704583099741,0.4,Rehabilitation & Resettlement,Completed,86.9,72.0,0,90.2,88.8,7,1,325.4,2,42.8,36,0.0,42.0,31,893,,,2025-03-30,
PRJ-ACT-0119,International Airport Runway Phase 1 - Salem,Airport,Tamil Nadu,Salem,11.634486897476913,78.12096748694148,504.3,626,1459,0.4332290311184182,0.55,Compensation Assessment,Completed,85.3,139.0,0,58.7,0.0,626,2,83.9,1,0.0,626,0.0,50.0,55,762,,,2026-11-29,
PRJ-ACT-0120,Expressway Route-835 (Coimbatore Segment),Highway,Tamil Nadu,Coimbatore,10.957195192563308,76.90013307591322,66.4,41,428,0.1732334448672798,0.35,Rehabilitation & Resettlement,Completed,86.4,89.0,0,90.7,82.5,7,1,125.1,2,67.4,13,0.0,18.0,72,379,,,2025-02-19,
PRJ-ACT-0121,Smart City Node (Mysuru),Industrial Area,Karnataka,Mysuru,12.269974729486844,76.60233771921654,48.5,44,591,0.27169689718381507,0.3,Objections / Legal Review,Completed,85.9,77.0,0,0.0,0.0,44,1,124.1,3,0.0,44,0.0,49.0,66,258,,,2025-11-30,
PRJ-ACT-0122,Power/Grid Development Project - Vadodara,Power/Grid,Gujarat,Vadodara,22.314159225335693,73.18274351443726,212.1,284,670,0.26685785941408724,0.2,Compensation Assessment,Completed,98.0,232.0,3,33.6,0.0,284,1,27.2,0,0.0,284,0.0,62.0,23,431,,,2025-08-28,
PRJ-ACT-0123,Agra Rail Link & Yard Expansion,Railway,Uttar Pradesh,Agra,27.219194609602788,77.95546269666113,39.8,76,241,0.22272998688284024,0.45,Preliminary Identification,Pending,17.4,6.0,0,0.0,0.0,76,2,73.2,3,0.0,76,0.0,16.0,34,28,,,2025-08-02,
PRJ-ACT-0124,Power/Grid Development Project - Salem,Power/Grid,Tamil Nadu,Salem,11.68677625322579,78.19511542692936,147.7,47,737,0.4332290311184182,0.2,Rehabilitation & Resettlement,Completed,94.7,18.0,0,95.8,80.3,9,1,298.6,0,44.6,26,0.0,41.0,77,588,,,2025-05-30,
PRJ-ACT-0125,Kanpur Rail Link & Yard Expansion,Railway,Uttar Pradesh,Kanpur,26.46418285013297,80.37390841340407,246.9,309,1276,0.5379639408647977,0.45,Preliminary Identification,Pending,16.0,13.0,0,0.0,0.0,309,0,0.0,1,0.0,309,0.0,23.0,2,155,,,2028-01-27,
PRJ-ACT-0126,Dam Construction - Nashik,Irrigation,Maharashtra,Nashik,20.006354236921453,73.82310906595863,50.2,78,1040,0.2124074561769746,0.4,Survey & Documentation,Completed,74.7,87.0,1,0.0,0.0,78,1,270.4,0,0.0,78,0.0,36.0,9,411,,,2026-09-22,
PRJ-ACT-0127,Power/Grid Development Project - Mangaluru,Power/Grid,Karnataka,Mangaluru,12.862127873503825,74.81594788927553,321.9,388,999,0.3227780074568463,0.2,Objections / Legal Review,Completed,91.5,80.0,2,0.0,0.0,388,2,122.6,0,0.0,388,0.0,34.0,10,468,,,2026-06-16,
PRJ-ACT-0128,High-Speed Route-723 (Gandhinagar Segment),Highway,Gujarat,Gandhinagar,23.16638353631735,72.68630455655074,132.0,125,1050,0.33242799368681436,0.35,Survey & Documentation,Completed,43.3,5.0,3,0.0,0.0,125,2,312.0,2,0.0,125,0.0,36.0,19,331,,,2026-12-21,
PRJ-ACT-0129,Gandhinagar Rail Link & Yard Expansion,Railway,Gujarat,Gandhinagar,23.223891145628606,72.61792309265151,268.7,487,1195,0.33242799368681436,0.45,Preliminary Identification,Pending,12.2,70.0,2,0.0,0.0,487,1,261.9,1,0.0,487,0.0,36.0,55,156,,,2027-11-06,
PRJ-ACT-0130,International Airport Runway Phase 2 - Kanpur,Airport,Uttar Pradesh,Kanpur,26.453771859665647,80.27299885554451,78.5,59,1434,0.5379639408647977,0.55,Compensation Disbursement,Completed,94.5,143.0,0,93.4,59.4,23,0,0.0,4,0.0,59,0.0,66.0,55,1048,,,2026-01-22,
PRJ-ACT-0131,Tech Park Site (Salem),Urban Development,Tamil Nadu,Salem,11.687459756667156,78.11754275597629,134.8,135,921,0.4332290311184182,0.25,Objections / Legal Review,Completed,99.3,52.0,1,0.0,0.0,135,2,16.8,1,0.0,135,0.0,27.0,30,391,,,2026-06-15,
PRJ-ACT-0132,Bengaluru Rail Link & Yard Expansion,Railway,Karnataka,Bengaluru,12.941182417983578,77.56387582603101,149.4,194,1495,0.22336180394137353,0.45,Compensation Disbursement,Completed,96.1,30.0,0,95.0,8.0,178,1,294.5,0,0.0,194,0.0,19.0,10,832,,,2026-10-26,
PRJ-ACT-0133,Tech Park Site (Agra),Industrial Area,Uttar Pradesh,Agra,27.15390809399894,78.02777981849435,90.1,23,330,0.22272998688284024,0.3,Survey & Documentation,Completed,32.0,40.0,2,0.0,0.0,23,1,291.8,3,0.0,23,0.0,28.0,41,113,,,2025-08-06,
PRJ-ACT-0134,Greenfield Route-992 (Pune Segment),Highway,Maharashtra,Pune,18.5351175549348,73.86806142798338,333.2,263,500,0.5302857225639664,0.35,Objections / Legal Review,Completed,96.1,418.0,1,0.0,0.0,263,3,225.8,2,0.0,263,0.0,51.0,6,194,,,2025-11-03,
PRJ-ACT-0135,Lucknow Metro Phase 2 - Line C,Metro,Uttar Pradesh,Lucknow,26.8231387479668,80.97612476014854,59.1,61,1014,0.15823379771832097,0.5,Objections / Legal Review,Completed,93.5,14.0,1,0.0,0.0,61,3,311.5,3,0.0,61,0.0,33.0,8,530,,,2026-04-30,
PRJ-ACT-0136,International Airport Runway Phase 2 - Tiruchirappalli,Airport,Tamil Nadu,Tiruchirappalli,10.848420372871779,78.72009816629705,237.6,71,1290,0.3904460046972835,0.55,Objections / Legal Review,Completed,99.3,41.0,2,0.0,0.0,71,3,198.9,2,0.0,71,0.0,29.0,13,647,,,2026-10-06,
PRJ-ACT-0137,Reservoir Link - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.850831697366313,80.90711361400284,558.8,141,847,0.15823379771832097,0.4,Possession,Completed,87.6,9.0,0,98.1,97.6,3,0,0.0,1,99.3,0,59.6,36.0,19,719,,,2025-05-09,
PRJ-ACT-0138,SEZ Hub (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.16507286928471,72.60398559573709,383.7,699,404,0.33242799368681436,0.25,Objections / Legal Review,Completed,85.9,19.0,1,0.0,0.0,699,3,21.4,4,0.0,699,0.0,35.0,64,153,,,2025-09-09,
PRJ-ACT-0139,NH Route-201 (Salem Segment),Highway,Tamil Nadu,Salem,11.662655328039913,78.12027368459982,308.9,134,595,0.4332290311184182,0.35,Compensation Assessment,Completed,92.4,46.0,2,85.2,0.0,134,1,234.1,1,0.0,134,0.0,22.0,10,310,,,2025-10-13,
PRJ-ACT-0140,Noida Rail Link & Yard Expansion,Railway,Uttar Pradesh,Noida,28.593651407557722,77.40507887088735,50.8,37,554,0.4829770563201687,0.45,Possession,Completed,96.2,330.0,0,98.0,87.6,4,1,140.8,0,98.5,0,18.1,67.0,21,407,,,2025-05-28,
PRJ-ACT-0141,Dedicated Route-949 (Varanasi Segment),Highway,Uttar Pradesh,Varanasi,25.2980687220411,83.00236988303872,304.5,141,1442,0.23493564427131047,0.35,Preliminary Identification,Pending,6.7,7.0,0,0.0,0.0,141,1,207.8,1,0.0,141,0.0,21.0,47,155,,,2028-07-11,
PRJ-ACT-0142,Kanpur Rail Link & Yard Expansion,Railway,Uttar Pradesh,Kanpur,26.41633364836932,80.3811325240665,113.9,118,1378,0.5379639408647977,0.45,Survey & Documentation,Completed,31.7,11.0,1,0.0,0.0,118,1,177.9,0,0.0,118,0.0,45.0,67,501,,,2027-05-28,
PRJ-ACT-0143,Surat Rail Link & Yard Expansion,Railway,Gujarat,Surat,21.168677368394558,72.83254873430883,41.8,71,866,0.20579754426081673,0.45,Survey & Documentation,Completed,39.4,15.0,2,0.0,0.0,71,1,320.7,3,0.0,71,0.0,42.0,23,255,,,2026-09-04,
PRJ-ACT-0144,International Airport Runway Phase 1 - Surat,Airport,Gujarat,Surat,21.137314234111688,72.77311217402287,259.3,91,432,0.20579754426081673,0.55,Objections / Legal Review,Completed,90.3,4.0,1,0.0,0.0,91,2,47.7,1,0.0,91,0.0,39.0,70,157,,,2025-10-03,
PRJ-ACT-0145,Smart City Node (Noida),Industrial Area,Uttar Pradesh,Noida,28.59444945869847,77.42107050980992,33.7,51,1066,0.4829770563201687,0.3,Notification,In Progress,0.1,12.0,1,0.0,0.0,51,2,223.5,0,0.0,51,0.0,53.0,56,246,,,2027-04-01,
PRJ-ACT-0146,Industrial Corridor (Mysuru),Industrial Area,Karnataka,Mysuru,12.33007970716028,76.61903759430113,116.0,106,1454,0.27169689718381507,0.3,Objections / Legal Review,Completed,97.2,77.0,2,0.0,0.0,106,1,301.8,1,0.0,106,0.0,27.0,18,546,,,2027-06-28,
PRJ-ACT-0147,Mumbai Rail Link & Yard Expansion,Railway,Maharashtra,Mumbai,19.087656763033255,72.86383217070534,412.9,412,690,0.299816047538945,0.45,Survey & Documentation,Completed,77.8,63.0,0,0.0,0.0,412,0,0.0,3,0.0,412,0.0,36.0,32,230,,,2026-04-06,
PRJ-ACT-0148,Mangaluru Metro Phase 2 - Line B,Metro,Karnataka,Mangaluru,12.855942157830059,74.89174949601555,252.0,162,916,0.3227780074568463,0.5,Possession,Completed,94.7,298.0,0,93.0,96.7,5,0,0.0,2,94.5,8,59.1,63.0,9,905,,,2025-01-12,
PRJ-ACT-0149,SH Route-540 (Nashik Segment),Highway,Maharashtra,Nashik,19.938442745282703,73.79449847905205,165.7,271,1142,0.2124074561769746,0.35,Notification,In Progress,8.8,10.0,3,0.0,0.0,271,0,0.0,2,0.0,271,0.0,37.0,40,243,,,2027-06-19,
PRJ-ACT-0150,Greenfield Route-865 (Kanpur Segment),Highway,Uttar Pradesh,Kanpur,26.452410956129523,80.31451223593247,448.2,420,341,0.5379639408647977,0.35,Objections / Legal Review,Completed,87.9,49.0,3,0.0,0.0,420,2,300.0,3,0.0,420,0.0,73.0,51,162,,,2025-06-29,
PRJ-ACT-0151,Industrial Corridor (Tiruchirappalli),Industrial Area,Tamil Nadu,Tiruchirappalli,10.73249013412031,78.72019144622229,296.8,154,1380,0.3904460046972835,0.3,Compensation Disbursement,Completed,96.7,46.0,0,94.9,40.6,91,0,0.0,0,0.0,154,0.0,34.0,29,1036,,,2025-12-11,
PRJ-ACT-0152,Gandhinagar Rail Link & Yard Expansion,Railway,Gujarat,Gandhinagar,23.240446939008805,72.5780574658523,146.9,224,892,0.33242799368681436,0.45,Compensation Assessment,Completed,96.9,12.0,3,11.0,0.0,224,2,90.9,3,0.0,224,0.0,32.0,65,559,,,2025-11-30,
PRJ-ACT-0153,Belagavi Rail Link & Yard Expansion,Railway,Karnataka,Belagavi,15.828687488209873,74.50187552294345,295.0,418,1080,0.26649165607921677,0.45,Survey & Documentation,Completed,46.6,22.0,0,0.0,0.0,418,1,68.2,4,0.0,418,0.0,21.0,26,324,,,2027-01-27,
PRJ-ACT-0154,International Airport Runway Phase 2 - Ahmedabad,Airport,Gujarat,Ahmedabad,23.079396706532957,72.57764064286356,449.5,441,744,0.3947411578889518,0.55,Survey & Documentation,Completed,77.8,1.0,1,0.0,0.0,441,2,95.9,2,0.0,441,0.0,44.0,16,205,,,2026-06-24,
PRJ-ACT-0155,International Airport Runway Phase 2 - Ahmedabad,Airport,Gujarat,Ahmedabad,23.06184876244954,72.56406717176445,51.0,80,470,0.3947411578889518,0.55,Objections / Legal Review,Completed,91.0,18.0,2,0.0,0.0,80,1,191.0,1,0.0,80,0.0,46.0,25,180,,,2025-10-18,
PRJ-ACT-0156,Gandhinagar Rail Link & Yard Expansion,Railway,Gujarat,Gandhinagar,23.15939554573399,72.61592174045957,64.7,92,1202,0.33242799368681436,0.45,Preliminary Identification,Pending,20.1,11.0,2,0.0,0.0,92,1,117.9,3,0.0,92,0.0,29.0,56,148,,,2027-11-21,
PRJ-ACT-0157,Industrial Corridor (Pune),Urban Development,Maharashtra,Pune,18.512525562988063,73.85742999390236,278.9,139,704,0.5302857225639664,0.25,Survey & Documentation,Completed,77.5,3.0,3,0.0,0.0,139,0,0.0,0,0.0,139,0.0,33.0,25,214,,,2026-05-06,
PRJ-ACT-0158,Power/Grid Development Project - Madurai,Power/Grid,Tamil Nadu,Madurai,9.896371744369091,78.11240664424287,57.3,120,1202,0.4964704583099741,0.2,Compensation Assessment,Completed,91.9,93.0,0,11.5,0.0,120,1,132.1,0,0.0,120,0.0,63.0,57,693,,,2026-05-25,
PRJ-ACT-0159,Canal Network - Noida,Irrigation,Uttar Pradesh,Noida,28.522387093608774,77.34913353131573,56.4,85,798,0.4829770563201687,0.4,Possession,Completed,87.8,43.0,0,96.9,87.0,11,1,139.2,0,98.4,1,22.8,58.0,66,752,,,2025-02-16,
PRJ-ACT-0160,Mysuru Rail Link & Yard Expansion,Railway,Karnataka,Mysuru,12.321926026989473,76.61917885943494,233.6,308,715,0.27169689718381507,0.45,Compensation Disbursement,Completed,86.6,141.0,0,98.3,50.9,151,1,251.8,1,0.0,308,0.0,41.0,74,384,,,2025-11-28,
PRJ-ACT-0161,Canal Network - Salem,Irrigation,Tamil Nadu,Salem,11.642017568516481,78.0951677126464,173.4,277,682,0.4332290311184182,0.4,Possession,Completed,94.9,41.0,0,99.0,99.4,1,0,0.0,1,94.8,14,18.7,37.0,77,585,,,2025-04-08,
PRJ-ACT-0162,Lift Irrigation - Surat,Irrigation,Gujarat,Surat,21.22103712510972,72.85126865422816,302.8,516,1446,0.20579754426081673,0.4,Preliminary Identification,Pending,24.9,1.0,3,0.0,0.0,516,1,309.6,3,0.0,516,0.0,17.0,73,184,,,2028-06-16,
PRJ-ACT-0163,Tech Park Site (Nagpur),Industrial Area,Maharashtra,Nagpur,21.174893798357683,79.11229280336184,96.8,121,702,0.44279757672456205,0.3,Rehabilitation & Resettlement,Completed,99.4,119.0,0,98.1,97.3,3,0,0.0,6,39.3,73,0.0,35.0,39,563,,,2025-05-20,
PRJ-ACT-0164,Industrial Corridor (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.17469948520709,72.59240271878049,207.5,240,1044,0.33242799368681436,0.25,Objections / Legal Review,Completed,87.5,67.0,0,0.0,0.0,240,1,181.4,3,0.0,240,0.0,48.0,9,504,,,2026-06-25,
PRJ-ACT-0165,Mumbai Metro Phase 1 - Line B,Metro,Maharashtra,Mumbai,19.12946281903759,72.81958419333854,474.0,120,1489,0.299816047538945,0.5,Compensation Assessment,Completed,89.3,244.0,3,25.5,0.0,120,1,296.5,0,0.0,120,0.0,51.0,13,899,,,2026-08-14,
PRJ-ACT-0166,Rural Route-437 (Ahmedabad Segment),Highway,Gujarat,Ahmedabad,23.068611357909084,72.62152125266337,487.6,429,1345,0.3947411578889518,0.35,Objections / Legal Review,Completed,90.5,51.0,3,0.0,0.0,429,2,37.4,1,0.0,429,0.0,6.0,69,566,,,2027-02-19,
PRJ-ACT-0167,Smart City Node (Madurai),Urban Development,Tamil Nadu,Madurai,9.931653473502056,78.10457992753447,231.8,253,244,0.4964704583099741,0.25,Survey & Documentation,Completed,47.0,14.0,0,0.0,0.0,253,4,223.9,3,0.0,253,0.0,45.0,10,78,,,2025-06-16,
PRJ-ACT-0168,Power/Grid Development Project - Bengaluru,Power/Grid,Karnataka,Bengaluru,12.98286814492229,77.59976353794805,24.7,18,1298,0.22336180394137353,0.2,Objections / Legal Review,Completed,98.7,2.0,1,0.0,0.0,18,4,181.0,4,0.0,18,0.0,44.0,65,617,,,2026-11-13,
PRJ-ACT-0169,Tech Park Site (Mysuru),Urban Development,Karnataka,Mysuru,12.3529510350754,76.62150693885702,170.3,137,332,0.27169689718381507,0.25,Compensation Assessment,Completed,99.8,181.0,1,22.0,0.0,137,2,205.3,2,0.0,137,0.0,48.0,14,184,,,2025-05-29,
PRJ-ACT-0170,Power/Grid Development Project - Thane,Power/Grid,Maharashtra,Thane,19.2297084975396,72.98104411146782,34.1,30,425,0.38946339367881466,0.2,Compensation Assessment,Completed,97.6,59.0,1,36.0,0.0,30,2,29.9,2,0.0,30,0.0,36.0,43,238,,,2025-07-07,
PRJ-ACT-0171,Power/Grid Development Project - Rajkot,Power/Grid,Gujarat,Rajkot,22.264375367819657,70.84717886766671,936.3,743,197,0.29654473731747666,0.2,Compensation Assessment,Completed,88.0,9.0,3,84.8,0.0,743,3,63.6,0,0.0,743,0.0,17.0,64,96,,,2025-04-12,
PRJ-ACT-0172,Dedicated Route-862 (Lucknow Segment),Highway,Uttar Pradesh,Lucknow,26.81155799737184,80.95881784298979,1183.6,2063,1247,0.15823379771832097,0.35,Objections / Legal Review,Completed,92.5,4.0,2,0.0,0.0,2063,3,140.0,1,0.0,2063,0.0,25.0,55,518,,,2026-12-31,
PRJ-ACT-0173,International Airport Runway Phase 1 - Kanpur,Airport,Uttar Pradesh,Kanpur,26.432567557684244,80.3735516135745,44.7,70,749,0.5379639408647977,0.55,Rehabilitation & Resettlement,Completed,90.7,196.0,0,95.0,83.7,11,4,274.8,5,74.7,17,0.0,47.0,45,511,,,2025-08-27,
PRJ-ACT-0174,Power/Grid Development Project - Ahmedabad,Power/Grid,Gujarat,Ahmedabad,23.064320315140506,72.52844612183964,141.8,102,745,0.3947411578889518,0.2,Rehabilitation & Resettlement,Completed,85.0,27.0,0,93.8,84.2,16,0,0.0,0,35.7,65,0.0,48.0,58,620,,,2025-05-06,
PRJ-ACT-0175,Canal Network - Bengaluru,Irrigation,Karnataka,Bengaluru,13.025934300882694,77.55204361929572,414.9,287,1493,0.22336180394137353,0.4,Compensation Disbursement,Completed,96.5,87.0,0,94.6,54.3,131,3,23.6,1,0.0,287,0.0,17.0,7,1139,,,2025-12-21,
PRJ-ACT-0176,Belagavi Metro Phase 2 - Line B,Metro,Karnataka,Belagavi,15.844245227515163,74.52149806285027,44.7,76,833,0.26649165607921677,0.5,Notification,In Progress,25.8,90.0,1,0.0,0.0,76,3,334.1,1,0.0,76,0.0,13.0,75,208,,,2026-09-18,
